
----BBBB---BBBB.--BB....-BB...RR-.BRRRR--..RRR---RRRR---,R
----BBBB---BBBB.--BB....-BB...RR-.B.RRR--.RRRR---RRRR---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RR...B-RRR..B.-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RR...B-RRR.BB.-...B.B--.BBBB---BBBB---,R
----RRRR---RR.R.--RR.R.B-RRR.BB.-...B.B--.BBBB---BBBB---,R
----RRRR---RR.R.--RR.RB.-RRR.BB.-...B.B--.BBBB---BBBB---,R
----RRRR---RR.R.--RR.RB.-R.R.BB.-.R.B.B--.BBBB---BBBB---,R
----RRRR---RR.RB--RR.R..-R.R.BB.-.R.B.B--.BBBB---BBBB---,R
----RRRR---RR.RB--R..R..-RRR.BB.-.R.B.B--.BBBB---BBBB---,R
----RRRR---RR.RB--R..R..-RRRB.B.-.R.B.B--.BBBB---BBBB---,R
----RRRR---R..RB--R.RR..-RRRB.B.-.R.B.B--.BBBB---BBBB---,R
----RRRR---R..RB--R.RR..-RRRBBB.-.R...B--.BBBB---BBBB---,R
----RRRR---...RB--RRRR..-RRRBBB.-.R...B--.BBBB---BBBB---,R
----RRRR---...RB--RRRRB.-RRRB.B.-.R...B--.BBBB---BBBB---,R
----.RRR---.R.RB--RRRRB.-RRRB.B.-.R...B--.BBBB---BBBB---,R
----.RRR---.R.RB--RRRRB.-RRRB.B.-.R...B--B.BBB---BBBB---,R
----.RRR---.R.RB--RRR.B.-RRRBRB.-.R...B--B.BBB---BBBB---,R
----.RRR---.R.RB--RRR.B.-RRRBRB.-.R..BB--B.BB.---BBBB---,R
----.RRR---.R.RB--RRR.B.-RRRB.B.-.R.RBB--B.BB.---BBBB---,R
----.RRR---.R.RB--RRRBB.-RRR..B.-.R.RBB--B.BB.---BBBB---,R
----.RRR---.R.RB--RRRBB.-.RR..B.-RR.RBB--B.BB.---BBBB---,R
----.RRR---.R.RB--RRRBB.-.RR..B.-RR.RBB--BB.B.---BBBB---,R
----..RR---.RRRB--RRRBB.-.RR..B.-RR.RBB--BB.B.---BBBB---,R
----..RR---.RRRB--RRRBB.-.RR.BB.-RR.R.B--BB.B.---BBBB---,R
----..RR---.RRRB--.RRBB.-RRR.BB.-RR.R.B--BB.B.---BBBB---,R
----..RR---.RRRB--.RRBBB-RRR.B..-RR.R.B--BB.B.---BBBB---,R
----..RR---.RRRB--.R.BBB-RRRRB..-RR.R.B--BB.B.---BBBB---,R
----..RR---.RRRB--.R.BBB-RRRRB..-RR.R.B--BB.BB---BBB.---,R
----..RR---.RRRB--.R.BBB-RRR.B..-RRRR.B--BB.BB---BBB.---,R
----..RR---.RRRB--.R.BBB-RRR.B..-RRRR.B--BBB.B---BBB.---,R
----..RR---..RRB--.RRBBB-RRR.B..-RRRR.B--BBB.B---BBB.---,R
----..RR---..RRB--.RRBBB-RRRB...-RRRR.B--BBB.B---BBB.---,R
----..RR---..RRB--.RRBBB-RRRB...-RRR..B--BBBRB---BBB.---,R
----..RR---..RRB--.RRBBB-RRRB...-RRR.B.--BBBRB---BBB.---,R
----..RR---..RRB--.RRBBB-RRRB...-RRR.B.--BBB.B---BBBR---,R
----..RR---..RRB--.RRBBB-RRRBB..-RRR...--BBB.B---BBBR---,R
----..RR---..RRB--.RRBBB-RRRBB..-RR.R..--BBB.B---BBBR---,R
----..RR---..RRB--.RRBBB-RRRBB..-RRBR..--BB..B---BBBR---,R
----..RR---..RRB--.RRBBB-RRRBB..-RRB...--BB.RB---BBBR---,R
----..RR---..RRB--.RRBBB-RRRBB..-RRB...--BBBRB---BB.R---,R
----..RR---..RRB--.RRBBB-RRRBB..-RRB...--BBB.B---BBRR---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..B.BB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-.R...BB-R.B.BB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-.RB..BB-R...BB--.BBBB---BBBB---,B
----RRRR---RRR.R--RRR...-.RB..BB-R...BB--.BBBB---BBBB---,B
----RRRR---RRR.R--RRR...-.RB..BB-R...BB--B.BBB---BBBB---,B
----RRRR---RRR.R--RRR...-.RB..BB-.R..BB--B.BBB---BBBB---,B
----RRRR---RRR.R--RRR...-.RB..BB-.R.BBB--B.B.B---BBBB---,B
----RRRR---RRR.R--RRR...-.RB..BB-...BBB--BRB.B---BBBB---,B
----RRRR---RRR.R--RRR..B-.RB..B.-...BBB--BRB.B---BBBB---,B
----RRRR---RR.RR--RRR..B-.RB..B.-...BBB--BRB.B---BBBB---,B
----RRRR---RR.RR--RRR.BB-.RB....-...BBB--BRB.B---BBBB---,B
----RR.R---RRRRR--RRR.BB-.RB....-...BBB--BRB.B---BBBB---,B
----RR.R---RRRRR--RRRB.B-.RB....-...BBB--BRB.B---BBBB---,B
----RR.R---RRRR.--RRRBRB-.RB....-...BBB--BRB.B---BBBB---,B
----RR.R---RRRR.--RRRBRB-.RB....-...BBB--BRBBB---BB.B---,B
----RR.R---RRRR.--RRRB.B-.RB.R..-...BBB--BRBBB---BB.B---,B
----RR.R---RRRR.--RRRB.B-.RB.R.B-...BB.--BRBBB---BB.B---,B
----RR.R---RRRR.--.RRB.B-RRB.R.B-...BB.--BRBBB---BB.B---,B
----RR.R---RRRR.--.RRBB.-RRB.R.B-...BB.--BRBBB---BB.B---,B
----R.RR---RRRR.--.RRBB.-RRB.R.B-...BB.--BRBBB---BB.B---,B
----R.RR---RRRR.--.RRBB.-RRBBR.B-....B.--BRBBB---BB.B---,B
----R.RR---RRRR.--.RRBB.-R.BBR.B-.R..B.--BRBBB---BB.B---,B
----R.RR---RRRR.--.RRBB.-R.BBR.B-.R.BB.--BRB.B---BB.B---,B
----R.RR---.RRR.--RRRBB.-R.BBR.B-.R.BB.--BRB.B---BB.B---,B
----R.RR---.RRR.--RRRBB.-R.BBR.B-.R.BB.--BRB.B---BBB.---,B
----R.RR---.RRR.--R.RBB.-RRBBR.B-.R.BB.--BRB.B---BBB.---,B
----R.RR---.RRR.--RBRBB.-RR.BR.B-.R.BB.--BRB.B---BBB.---,B
----R.RR---.RRR.--RBRBB.-R.RBR.B-.R.BB.--BRB.B---BBB.---,B
----R.RR---BRRR.--R.RBB.-R.RBR.B-.R.BB.--BRB.B---BBB.---,B
----R.RR---BRR.R--R.RBB.-R.RBR.B-.R.BB.--BRB.B---BBB.---,B
----R.RR---BRR.R--R.RBB.-R.RBR.B-.RBBB.--BR..B---BBB.---,B
----R.RR---BR.RR--R.RBB.-R.RBR.B-.RBBB.--BR..B---BBB.---,B
----R.RR---BRBRR--R.R.B.-R.RBR.B-.RBBB.--BR..B---BBB.---,B
----R.RR---BRB.R--R.RRB.-R.RBR.B-.RBBB.--BR..B---BBB.---,B
----R.RR---BRB.R--R.RRB.-R.RBR.B-.RBBB.--BRB.B---B.B.---,B
----.RRR---BRB.R--R.RRB.-R.RBR.B-.RBBB.--BRB.B---B.B.---,B
----.RRR---BRB.R--R.RRB.-R.RBR.B-BRBBB.--.RB.B---B.B.---,B
----.RR.---BRBRR--R.RRB.-R.RBR.B-BRBBB.--.RB.B---B.B.---,B
----.RR.---BRBRR--R.RRB.-R.RBR.B-BRBBB.--BRB.B---..B.---,B
----.RR.---B.BRR--RRRRB.-R.RBR.B-BRBBB.--BRB.B---..B.---,B
----.RR.---B.BRR--RRRRB.-R.RBR.B-BRBBB.--BRB.B---.B..---,B
----.RR.---B.BRR--RRRRB.-.RRBR.B-BRBBB.--BRB.B---.B..---,B
----BRR.---..BRR--RRRRB.-.RRBR.B-BRBBB.--BRB.B---.B..---,B
----BRR.---..BRR--RRRRB.-.RRB.RB-BRBBB.--BRB.B---.B..---,B
----BRR.---..BRR--RRRRB.-.RRBBRB-BRBB..--BRB.B---.B..---,B
----B.R.---.RBRR--RRRRB.-.RRBBRB-BRBB..--BRB.B---.B..---,B
----B.R.---.RBRR--RRRRBB-.RRBBR.-BRBB..--BRB.B---.B..---,B
----B.R.---.RBRR--.RRRBB-RRRBBR.-BRBB..--BRB.B---.B..---,B
----BBR.---.R.RR--.RRRBB-RRRBBR.-BRBB..--BRB.B---.B..---,B
----BBR.---..RRR--.RRRBB-RRRBBR.-BRBB..--BRB.B---.B..---,B
----BBR.---..RRR--.RRRBB-RRRBBR.-BRBB..--BRB.B---B...---,B
----BB.R---..RRR--.RRRBB-RRRBBR.-BRBB..--BRB.B---B...---,B
----BB.R---..RRR--.RRRBB-RRRBBR.-BRBBB.--BRB..---B...---,B
----BB.R---..RRR--.RRRBB-RRRBB..-BRBBBR--BRB..---B...---,B
----BB.R---..RRR--.RRRBB-RRRBBB.-BRBB.R--BRB..---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-R....B.-R..BBB--.BBBB---BBBB---,B
----RRRR---RRRRB--RRR...-R....B.-R..BBB--.BBBB---BBBB---,B
----RRRR---RRRRB--R.R...-RR...B.-R..BBB--.BBBB---BBBB---,B
----RRRR---RRRRB--R.R...-RR...B.-R.BBBB--.B.BB---BBBB---,B
----RRRR---R.RRB--RRR...-RR...B.-R.BBBB--.B.BB---BBBB---,B
----RRRR---R.RRB--RRR...-RR..BB.-R.B.BB--.B.BB---BBBB---,B
----RRRR---R.RRB--RRR...-R.R.BB.-R.B.BB--.B.BB---BBBB---,B
----RRRR---R.RRB--RRR...-R.R.BB.-RBB.BB--...BB---BBBB---,B
----RRRR---R.RRB--RRR...-.RR.BB.-RBB.BB--...BB---BBBB---,B
----RRRR---R.RRB--RRR...-.RR.BB.-RBB.BB--.B.BB---B.BB---,B
----RRRR---.RRRB--RRR...-.RR.BB.-RBB.BB--.B.BB---B.BB---,B
----RRRR---.RRRB--RRR...-.RR.BB.-RBBBBB--.B..B---B.BB---,B
----RRRR---.RR.B--RRR.R.-.RR.BB.-RBBBBB--.B..B---B.BB---,B
----RRRR---.RR.B--RRR.R.-.RR.BB.-RBBBBB--BB..B---..BB---,B
----RRRR---.R.RB--RRR.R.-.RR.BB.-RBBBBB--BB..B---..BB---,B
----RRRR---.R.RB--RRR.R.-.RRBBB.-RB.BBB--BB..B---..BB---,B
----RRRR---.R.RB--.RR.R.-RRRBBB.-RB.BBB--BB..B---..BB---,B
----RRRR---.R.RB--.RR.R.-RRRBBB.-RB.BBB--BB.BB---...B---,B
----RR.R---.RRRB--.RR.R.-RRRBBB.-RB.BBB--BB.BB---...B---,B
----RR.R---.RRRB--.RR.RB-RRRBB..-RB.BBB--BB.BB---...B---,B
----RR.R---.RR.B--.RRRRB-RRRBB..-RB.BBB--BB.BB---...B---,B
----RR.R---.RRB.--.RRRRB-RRRBB..-RB.BBB--BB.BB---...B---,B
----R.RR---.RRB.--.RRRRB-RRRBB..-RB.BBB--BB.BB---...B---,B
----R.RR---.RRB.--.RRRRB-RRRBB..-RBBBBB--B..BB---...B---,B
----R.RR---.RRB.--.RRR.B-RRRBBR.-RBBBBB--B..BB---...B---,B
----R.RR---.RRB.--.RRR.B-RRRBBRB-RBBBB.--B..BB---...B---,B
----R.RR---.RRB.--.RRR.B-RRRBB.B-RBBBBR--B..BB---...B---,B
----R.RR---.RRB.--.RRR.B-RRRBBBB-RBBB.R--B..BB---...B---,B
----R.R.---.RRBR--.RRR.B-RRRBBBB-RBBB.R--B..BB---...B---,B
----R.R.---.RRBR--.RRR.B-RRRBBBB-RBBB.R--B..BB---..B.---,B
----.RR.---.RRBR--.RRR.B-RRRBBBB-RBBB.R--B..BB---..B.---,B
----.RR.---.RRBR--.RRRB.-RRRBBBB-RBBB.R--B..BB---..B.---,B
----.R.R---.RRBR--.RRRB.-RRRBBBB-RBBB.R--B..BB---..B.---,B
----.R.R---.RRBR--.RRRB.-RRRBBBB-RBBB.R--B.B.B---..B.---,B
----.R.R---.RRB.--.RRRBR-RRRBBBB-RBBB.R--B.B.B---..B.---,B
----.R.R---.RRB.--.RRRBR-RRRBBBB-RBBB.R--BB..B---..B.---,B
----..RR---.RRB.--.RRRBR-RRRBBBB-RBBB.R--BB..B---..B.---,B
----..RR---.RRBB--.RRR.R-RRRBBBB-RBBB.R--BB..B---..B.---,B
----..RR---.RRBB--.RR.RR-RRRBBBB-RBBB.R--BB..B---..B.---,B
----..RR---.RRBB--.RR.RR-RRRBBBB-RBBB.R--BB.BB---....---,B
----..RR---.RRBB--.R.RRR-RRRBBBB-RBBB.R--BB.BB---....---,B
----..RR---.RRBB--.R.RRR-RRRBBBB-RBBB.R--BBB.B---....---,B
----..RR---..RBB--.RRRRR-RRRBBBB-RBBB.R--BBB.B---....---,B
----..RR---..RBB--.RRRRR-RRRBBBB-RBBB.R--BBBB.---....---,B
----..RR---..RBB--.RRRRR-RRRBBBB-RBBB..--BBBBR---....---,B
----..RR---..RBB--.RRRRR-RRRBBBB-RBBBB.--BBB.R---....---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RR...B-RRR..B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RR...B-RRR..B.-..BBBB--.B.BB---BBBB---,B
----RRRR---RR.R.--RR.R.B-RRR..B.-..BBBB--.B.BB---BBBB---,B
----RRRR---RR.R.--RR.R.B-RRRB.B.-...BBB--.B.BB---BBBB---,B
----RRRR---RR...--RR.RRB-RRRB.B.-...BBB--.B.BB---BBBB---,B
----RRRR---RR...--RR.RRB-RRRBBB.-...B.B--.B.BB---BBBB---,B
----R.RR---RRR..--RR.RRB-RRRBBB.-...B.B--.B.BB---BBBB---,B
----R.RR---RRR..--RR.RRB-RRRBBB.-...B.B--.BB.B---BBBB---,B
----R.RR---R.R..--RRRRRB-RRRBBB.-...B.B--.BB.B---BBBB---,B
----R.RR---R.R..--RRRRRB-RRRBBB.-..BB.B--.B..B---BBBB---,B
----R.RR---R.R..--RRRRRB-R.RBBB.-R.BB.B--.B..B---BBBB---,B
----R.RR---R.R..--RRRRRB-R.RBBB.-RB.B.B--.B..B---BBBB---,B
----R.RR---R.R..--RRRRRB-R.RBBB.-.B.B.B--RB..B---BBBB---,B
----R.RR---R.R.B--RRRRR.-R.RBBB.-.B.B.B--RB..B---BBBB---,B
----R.RR---R.R.B--RRRR.R-R.RBBB.-.B.B.B--RB..B---BBBB---,B
----R.RR---R.R.B--RRRR.R-R.RBBB.-.B.BBB--RB...---BBBB---,B
----..RR---RRR.B--RRRR.R-R.RBBB.-.B.BBB--RB...---BBBB---,B
----..RR---RRR.B--RRRR.R-R.RBBBB-.B.BB.--RB...---BBBB---,B
----..RR---RR.RB--RRRR.R-R.RBBBB-.B.BB.--RB...---BBBB---,B
----..RR---RR.RB--RRRR.R-R.RBBBB-.BB.B.--RB...---BBBB---,B
----..RR---RR.RB--RRRR.R-.RRBBBB-.BB.B.--RB...---BBBB---,B
----..RR---RR.RB--RRRRBR-.RRBB.B-.BB.B.--RB...---BBBB---,B
----...R---RRRRB--RRRRBR-.RRBB.B-.BB.B.--RB...---BBBB---,B
----...R---RRRRB--RRRRBR-.RRBB.B-B.B.B.--RB...---BBBB---,B
----...R---RRRRB--RRRRBR-.R.BB.B-BRB.B.--RB...---BBBB---,B
----...R---RRRRB--RRRRBR-.R.BB.B-BRB.B.--RB.B.---BBB.---,B
----...R---RRRRB--R.RRBR-.RRBB.B-BRB.B.--RB.B.---BBB.---,B
----...R---RRRRB--R.RRBR-.RRBBB.-BRB.B.--RB.B.---BBB.---,B
----...R---.RRRB--RRRRBR-.RRBBB.-BRB.B.--RB.B.---BBB.---,B
----...R---.RRRB--RRRRBR-.RRBBB.-BRB.B.--RBBB.---BB..---,B
----...R---.RRRB--.RRRBR-RRRBBB.-BRB.B.--RBBB.---BB..---,B
----...R---.RRRB--.RRRBR-RRRBBB.-BRBB..--RBBB.---BB..---,B
----...R---.RRRB--.RRRB.-RRRBBBR-BRBB..--RBBB.---BB..---,B
----...R---.RRRB--.RRRB.-RRRBBBR-BRBBB.--RBB..---BB..---,B
----...R---.RRRB--.RRRB.-RRRBBB.-BRBBBR--RBB..---BB..---,B
----...R---.RRRB--.RRRBB-RRRBB..-BRBBBR--RBB..---BB..---,B
----...R---.RRRB--.RRRBB-RRRBB..-BRBBB.--RBB.R---BB..---,B
----...R---.RRRB--.RRRBB-RRRBBB.-BRBB..--RBB.R---BB..---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR...-.R...BB-R.BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR..B-.R...B.-R.BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR..B-.R...B.-.RBBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR..B-.R.B.B.-.R.BBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR..B-...B.B.-RR.BBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR..B-...B.B.-RRBBBB--...BB---BBBB---,B
----RRRR---RRRR.--RRR..B-...B.B.-R.BBBB--R..BB---BBBB---,B
----RRRR---RRRR.--RRR..B-...BBB.-R.BB.B--R..BB---BBBB---,B
----RRR.---RRRRR--RRR..B-...BBB.-R.BB.B--R..BB---BBBB---,B
----RRR.---RRRRR--RRR..B-...BBB.-R.BB.B--RB.BB---.BBB---,B
----RRR.---RRRRR--RRR..B-...BBB.-.RBB.B--RB.BB---.BBB---,B
----RRR.---RRRRR--RRR..B-...BBB.-.RBBBB--RB.B.---.BBB---,B
----RRR.---RRRRR--RR...B-..RBBB.-.RBBBB--RB.B.---.BBB---,B
----RRR.---RRRRR--RR.B.B-..R.BB.-.RBBBB--RB.B.---.BBB---,B
----RR.R---RRRRR--RR.B.B-..R.BB.-.RBBBB--RB.B.---.BBB---,B
----RR.R---RRRRR--RR.B.B-..RBBB.-.RB.BB--RB.B.---.BBB---,B
----RR.R---RR.RR--RRRB.B-..RBBB.-.RB.BB--RB.B.---.BBB---,B
----RR.R---RRBRR--RRR..B-..RBBB.-.RB.BB--RB.B.---.BBB---,B
----RR.R---RRBRR--.RR..B-.RRBBB.-.RB.BB--RB.B.---.BBB---,B
----RR.R---RRBRR--.RR..B-.RRBBBB-.RB.B.--RB.B.---.BBB---,B
----RR.R---RRBRR--.R.R.B-.RRBBBB-.RB.B.--RB.B.---.BBB---,B
----RR.R---RRBRR--.R.R.B-.RRBBBB-.RBBB.--RB...---.BBB---,B
----RR.R---RRBRR--.R..RB-.RRBBBB-.RBBB.--RB...---.BBB---,B
----RR.R---RRBRR--.R.BRB-.RR.BBB-.RBBB.--RB...---.BBB---,B
----RR.R---RRBRR--.R.BRB-.RR.BBB-.RBBB.--.B...---RBBB---,B
----RR.R---RRBRR--.R.BRB-.RRBBBB-.R.BB.--.B...---RBBB---,B
----RR.R---RRBRR--.R.BRB-.RRBBBB-...BB.--RB...---RBBB---,B
----RR.R---RRBRR--.R.BRB-.RRBBBB-...BB.--RB.B.---RB.B---,B
----RR.R---R.BRR--.RRBRB-.RRBBBB-...BB.--RB.B.---RB.B---,B
----RR.R---R.BRR--.RRBRB-.RRBBBB-...BB.--RB.B.---RBB.---,B
----RR.R---R.BRR--.RRBRB-.R.BBBB-..RBB.--RB.B.---RBB.---,B
----RR.R---R.BRR--.RRBRB-.R.BBBB-.BRBB.--R..B.---RBB.---,B
----R.RR---R.BRR--.RRBRB-.R.BBBB-.BRBB.--R..B.---RBB.---,B
----R.RR---R.BRR--.RRBRB-.R.BBBB-B.RBB.--R..B.---RBB.---,B
----R.RR---R.BRR--.RRBRB-...BBBB-BRRBB.--R..B.---RBB.---,B
----R.RR---R.BRR--.RRBRB-...BBBB-BRRBB.--RB.B.---R.B.---,B
----..RR---RRBRR--.RRBRB-...BBBB-BRRBB.--RB.B.---R.B.---,B
----..RR---RRBRR--.RRBRB-..B.BBB-BRRBB.--RB.B.---R.B.---,B
----..RR---RRBRR--.RRBRB-..B.BBB-BR.BB.--RBRB.---R.B.---,B
----..RR---RRBRR--.RRBRB-..B.BBB-BRB.B.--RBRB.---R.B.---,B
----..RR---.RBRR--RRRBRB-..B.BBB-BRB.B.--RBRB.---R.B.---,B
----..RR---.RBRR--RRRBRB-..B.BBB-BRB.B.--RBRB.---RB..---,B
----..RR---.RBRR--RRRBRB-..B.BBB-BRB.B.--RB.B.---RBR.---,B
----..RR---.RBRR--RRRBRB-..B.BBB-BRBBB.--RB...---RBR.---,B
----..RR---.RBRR--RR.BRB-..BRBBB-BRBBB.--RB...---RBR.---,B
----..RR---.RBRR--RR.BRB-..BRBBB-BRBBB.--RBB..---R.R.---,B
----..RR---.RBRR--RR.BRB-..BRBBB-BRBBB.--RBB..---R..R---,B
----..RR---.RBRR--RRBBRB-...RBBB-BRBBB.--RBB..---R..R---,B
----..RR---.RBRR--RRBBRB-...RBBB-BRBBB.--RBB..---.R.R---,B
----.BRR---.R.RR--RRBBRB-...RBBB-BRBBB.--RBB..---.R.R---,B
----.BRR---.R.RR--R.BBRB-.R.RBBB-BRBBB.--RBB..---.R.R---,B
----.BRR---.R.RR--R.BBRB-.RBRBBB-BR.BB.--RBB..---.R.R---,B
----.BRR---...RR--RRBBRB-.RBRBBB-BR.BB.--RBB..---.R.R---,B
----.BRR---...RR--RRBBRB-.RBRBBB-BRBBB.--RB...---.R.R---,B
----.B.R---..RRR--RRBBRB-.RBRBBB-BRBBB.--RB...---.R.R---,B
----B..R---..RRR--RRBBRB-.RBRBBB-BRBBB.--RB...---.R.R---,B
----B..R---..RRR--.RBBRB-RRBRBBB-BRBBB.--RB...---.R.R---,B
----B..R---.BRRR--.R.BRB-RRBRBBB-BRBBB.--RB...---.R.R---,B
----B..R---.BRRR--.R.BRB-RRBRBBB-BRBBB.--RB...---..RR---,B
----B..R---.BRRR--.RBBRB-RR.RBBB-BRBBB.--RB...---..RR---,B
----B..R---.BRRR--..BBRB-RRRRBBB-BRBBB.--RB...---..RR---,B
----B..R---.BRRR--.B.BRB-RRRRBBB-BRBBB.--RB...---..RR---,B
----B..R---.B.RR--.BRBRB-RRRRBBB-BRBBB.--RB...---..RR---,B
----B..R---.BBRR--.BR.RB-RRRRBBB-BRBBB.--RB...---..RR---,B
----B..R---.BBRR--.BR.RB-RRRRBBB-BRBBB.--.B...---R.RR---,B
----BB.R---..BRR--.BR.RB-RRRRBBB-BRBBB.--.B...---R.RR---,B
----BB.R---..BRR--.BR.RB-RRRRBBB-B.BBB.--RB...---R.RR---,B
----BB.R---..BRR--B.R.RB-RRRRBBB-B.BBB.--RB...---R.RR---,B
----BB.R---..BRR--B.R.RB-RR.RBBB-BRBBB.--RB...---R.RR---,B
----BB.R---B.BRR--..R.RB-RR.RBBB-BRBBB.--RB...---R.RR---,B
----BB.R---B.B.R--..RRRB-RR.RBBB-BRBBB.--RB...---R.RR---,B
----BB.R---B.B.R--..RRRB-RRBRBBB-BR.BB.--RB...---R.RR---,B
----BB..---B.BRR--..RRRB-RRBRBBB-BR.BB.--RB...---R.RR---,B
----BB..---B.BRR--..RRRB-RRBRBBB-BRBBB.--R....---R.RR---,B
----BB..---B.BRR--..RRRB-RRBRBBB-BRBBB.--R....---.RRR---,B
----BB..---BB.RR--..RRRB-RRBRBBB-BRBBB.--R....---.RRR---,B
----BB..---BB.RR--..RRRB-RRBRBBB-BRBBB.--.....---RRRR---,B
----BB..---BB.RR--.BRRRB-RR.RBBB-BRBBB.--.....---RRRR---,B
----BB..---BB.RR--.B.RRB-RRRRBBB-BRBBB.--.....---RRRR---,B
----BB..---BB.RR--B..RRB-RRRRBBB-BRBBB.--.....---RRRR---,B
----BB..---BB.RR--B..RRB-RRRRBBB-B.BBB.--R....---RRRR---,B
----BB..---BB.RR--B..RRB-RRRRBBB-BB.BB.--R....---RRRR---,B
----BB..---BB.RR--B..RRB-RR.RBBB-BBRBB.--R....---RRRR---,B
----BB..---BB.RR--B..RRB-RRBRBBB-B.RBB.--R....---RRRR---,B
----BB..---BB.RR--B..RRB-R.BRBBB-BRRBB.--R....---RRRR---,B
----BB..---BB.RR--B..RRB-RBBRBBB-.RRBB.--R....---RRRR---,B
----BB..---BB.RR--B..RRB-RBBRBBB-..RBB.--RR...---RRRR---,B
----BB..---BB.RR--BB.RRB-RB.RBBB-..RBB.--RR...---RRRR---,B
----BB..---BB.RR--BB.RRB-.B.RBBB-R.RBB.--RR...---RRRR---,B
----BB..---BB.RR--BB.RRB-B..RBBB-R.RBB.--RR...---RRRR---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RR.R.--RRRR..-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RR.R.--RRRR..-RR..BBB-...B.B--BBBBB---.BBB---,R
----RRRR---RR...--RRRRR.-RR..BBB-...B.B--BBBBB---.BBB---,R
----RRRR---RR...--RRRRR.-RR..BBB-...BBB--BBB.B---.BBB---,R
----RRRR---RR...--RRRR.R-RR..BBB-...BBB--BBB.B---.BBB---,R
----RRRR---RR...--RRRR.R-RR..BBB-...BBB--BBB.B---B.BB---,R
----RRRR---RR...--RRR..R-RR.RBBB-...BBB--BBB.B---B.BB---,R
----RRRR---RR...--RRR..R-RR.RBBB-..BBBB--BB..B---B.BB---,R
----R.RR---RRR..--RRR..R-RR.RBBB-..BBBB--BB..B---B.BB---,R
----R.RR---RRR..--RRR..R-RR.RBBB-B.BBBB--.B..B---B.BB---,R
----R..R---RRRR.--RRR..R-RR.RBBB-B.BBBB--.B..B---B.BB---,R
----R..R---RRRR.--RRR..R-RR.RBBB-B.BBBB--.B.BB---B.B.---,R
----R..R---RR.R.--RRRR.R-RR.RBBB-B.BBBB--.B.BB---B.B.---,R
----R..R---RR.R.--RRRR.R-RR.RBBB-B.BBBB--.B.BB---BB..---,R
----R..R---RR.R.--R.RR.R-RRRRBBB-B.BBBB--.B.BB---BB..---,R
----R..R---RR.R.--R.RRBR-RRRRB.B-B.BBBB--.B.BB---BB..---,R
----R...---RR.RR--R.RRBR-RRRRB.B-B.BBBB--.B.BB---BB..---,R
----R...---RR.RR--R.RRBR-RRRRBBB-B.BB.B--.B.BB---BB..---,R
----.R..---RR.RR--R.RRBR-RRRRBBB-B.BB.B--.B.BB---BB..---,R
----.R..---RR.RR--R.RRBR-RRRRBBB-B.BBBB--.B.B.---BB..---,R
----..R.---RR.RR--R.RRBR-RRRRBBB-B.BBBB--.B.B.---BB..---,R
----..R.---RR.RR--R.RRBR-RRRRBBB-B.BBBB--B..B.---BB..---,R
----..R.---RR.RR--.RRRBR-RRRRBBB-B.BBBB--B..B.---BB..---,R
----..R.---RR.RR--.RRRBR-RRRRBBB-B.BBBB--BB.B.---.B..---,R
----..R.---RR.RR--.RRRBR-RR.RBBB-BRBBBB--BB.B.---.B..---,R
----..R.---RR.RR--.RRRBR-RRBRBBB-BR.BBB--BB.B.---.B..---,R
----..R.---.R.RR--RRRRBR-RRBRBBB-BR.BBB--BB.B.---.B..---,R
----..R.---.R.RR--RRRRBR-RRBRBBB-BR.BBB--BBB..---.B..---,R
----..R.---..RRR--RRRRBR-RRBRBBB-BR.BBB--BBB..---.B..---,R
----..R.---..RRR--RRRRBR-RRBRBBB-BRBBBB--B.B..---.B..---,R
