
----R.RR---.RRB.--RRR..R-RRBBBRB-R....B--.B.BB---BBBB---,B,B
----R.RR---.RRB.--RRRB.R-RRB.BRB-R....B--.B.BB---BBBB---,R,B
----.RRR---.RRB.--RRRB.R-RRB.BRB-R....B--.B.BB---BBBB---,B,B
----.RRR---.RRB.--RRRB.R-RRB.BRB-R....B--BB.BB---.BBB---,R,B
----.RRR---.RRB.--RRRB.R-RRB.B.B-R...RB--BB.BB---.BBB---,B,B
----.RRR---.RRB.--RRRB.R-RRB.B.B-R...RB--BBBBB---..BB---,R,B
----.RRR---.RRB.--RR.B.R-RRBRB.B-R...RB--BBBBB---..BB---,B,B
----.RRR---.RRB.--RR.B.R-RRBRB.B-R..BRB--BBB.B---..BB---,R,B
----.RRR---.RRB.--RR.B.R-RRBRB.B-R..B.B--BBBRB---..BB---,B,B
----.RRR---.RRB.--RR.B.R-RRBRB.B-R..BBB--BBBR.---..BB---,R,B
----.RRR---.RRB.--RR.B.R-R.BRB.B-RR.BBB--BBBR.---..BB---,B,B
----.RRR---.RRB.--RR.BBR-R.BR..B-RR.BBB--BBBR.---..BB---,R,B
----.RR.---.RRBR--RR.BBR-R.BR..B-RR.BBB--BBBR.---..BB---,B,B
----.RR.---.RRBR--RR.BBR-R.BR.BB-RR.BB.--BBBR.---..BB---,R,B
----.RR.---.RRBR--RR.BBR-R.BR.BB-R.RBB.--BBBR.---..BB---,B,B
----.RR.---.RRBR--RR.BBR-R.BRBBB-R.R.B.--BBBR.---..BB---,R,B
----.RR.---.RRBR--R.RBBR-R.BRBBB-R.R.B.--BBBR.---..BB---,B,B
----.RR.---.RRBR--R.RBBR-R.BRBBB-R.R.B.--BBBRB---..B.---,R,B
----.RR.---.RRBR--R.RBBR-R.B.BBB-R.RRB.--BBBRB---..B.---,B,B
----.RR.---.RRBR--R.RBBR-R.B.BBB-R.RRB.--BBBRB---.B..---,R,B
----.RR.---.RRBR--R.RBBR-.RB.BBB-R.RRB.--BBBRB---.B..---,B,B
----.RR.---.RRBR--R.RBBR-.RB.BBB-RBRRB.--B.BRB---.B..---,R,B
----.RR.---.RRBR--.RRBBR-.RB.BBB-RBRRB.--B.BRB---.B..---,B,B
----.RR.---.RRBR--.RRBBR-.RB.BBB-RBRRB.--BB.RB---.B..---,R,B
----.RR.---.RRBR--.RRBBR-.RB.BBB-RBR.B.--BBRRB---.B..---,B,B
----.RR.---.RRBR--.RRBBR-.RB.BBB-RBRB..--BBRRB---.B..---,R,B
----.RR.---.RRBR--.RRBBR-.RB.BBB-RBRB..--BBR.B---.BR.---,B,B
----.RRB---.RR.R--.RRBBR-.RB.BBB-RBRB..--BBR.B---.BR.---,R,B
----.RRB---.RR.R--.RRBBR-.RB.BBB-RBRB..--BBR.B---.B.R---,B,B
----.RRB---.RR.R--.RRBBR-.RBBBBB-RBR...--BBR.B---.B.R---,R,B
----.R.B---.RRRR--.RRBBR-.RBBBBB-RBR...--BBR.B---.B.R---,B,B
----.R.B---.RRRR--.RRBBR-.RBBBBB-RBR...--BBR.B---B..R---,R,B
----..RB---.RRRR--.RRBBR-.RBBBBB-RBR...--BBR.B---B..R---,B,B
----..RB---.RRRR--.RRBBR-.RBBBBB-RBR.B.--BBR..---B..R---,R,B
----..RB---.RRRR--.RRBBR-.RBBBBB-RBR.B.--BB...---BR.R---,B,B
----..RB---.RRRR--.RRBBR-.RBBBBB-RBRB..--BB...---BR.R---,R,B
----..RB---.RRRR--.RRBBR-.RBBBBB-RB.B..--BBR..---BR.R---,B,B
----..RB---.RRRR--.RRBBR-.RBBBBB-RBB...--BBR..---BR.R---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,B
----RRRR---RRR.R--RRR...-RR...BB-...BBB--BBBBB---.BBB---,B,B
----RRRR---RRR.R--RRR...-RR...BB-B..BBB--.BBBB---.BBB---,R,B
----RRRR---RRR.R--RR.R..-RR...BB-B..BBB--.BBBB---.BBB---,B,B
----RRRR---RRR.R--RR.R.B-RR....B-B..BBB--.BBBB---.BBB---,R,B
----RR.R---RRRRR--RR.R.B-RR....B-B..BBB--.BBBB---.BBB---,B,B
----RR.R---RRRRR--RR.R.B-RR...BB-B..BB.--.BBBB---.BBB---,R,B
----R.RR---RRRRR--RR.R.B-RR...BB-B..BB.--.BBBB---.BBB---,B,B
----R.RR---RRRRR--RR.R.B-RR...BB-B.BBB.--..BBB---.BBB---,R,B
----R.RR---RRRR.--RR.RRB-RR...BB-B.BBB.--..BBB---.BBB---,B,B
----R.RR---RRRR.--RR.RRB-RR..B.B-B.BBB.--..BBB---.BBB---,R,B
----R.RR---R.RR.--RRRRRB-RR..B.B-B.BBB.--..BBB---.BBB---,B,B
----R.RR---R.RR.--RRRRRB-RR.BB.B-B.B.B.--..BBB---.BBB---,R,B
----R.RR---R.RR.--RRRR.B-RR.BBRB-B.B.B.--..BBB---.BBB---,B,B
----R.RR---R.RR.--RRRRB.-RR.BBRB-B.B.B.--..BBB---.BBB---,R,B
----R.RR---R.R.R--RRRRB.-RR.BBRB-B.B.B.--..BBB---.BBB---,B,B
----R.RR---R.R.R--RRRRB.-RRB.BRB-B.B.B.--..BBB---.BBB---,R,B
----R.R.---R.RRR--RRRRB.-RRB.BRB-B.B.B.--..BBB---.BBB---,B,B
----R.R.---R.RRR--RRRRB.-RRB.BRB-B.BBB.--..B.B---.BBB---,R,B
----R.R.---R.RR.--RRRRBR-RRB.BRB-B.BBB.--..B.B---.BBB---,B,B
----R.R.---R.RR.--RRRRBR-RRB.BRB-B.BBB.--..BBB---.BB.---,R,B
----R.R.---.RRR.--RRRRBR-RRB.BRB-B.BBB.--..BBB---.BB.---,B,B
----R.R.---.RRR.--RRRRBR-RRBBBRB-B.B.B.--..BBB---.BB.---,R,B
----R..R---.RRR.--RRRRBR-RRBBBRB-B.B.B.--..BBB---.BB.---,B,B
----R..R---.RRR.--RRRRBR-RRBBBRB-B.B.BB--..BB.---.BB.---,R,B
----R..R---.RRR.--RRRRBR-R.BBBRB-BRB.BB--..BB.---.BB.---,B,B
----R..R---.RRR.--RRRRBR-R.BBBRB-BRBB.B--..BB.---.BB.---,R,B
----R...---.RRRR--RRRRBR-R.BBBRB-BRBB.B--..BB.---.BB.---,B,B
----R...---.RRRR--RRRRBR-RBBBBRB-.RBB.B--..BB.---.BB.---,R,B
----R...---.RRRR--RRRRBR-RBBBB.B-.RBBRB--..BB.---.BB.---,B,B
----R...---.RRRR--RRRRBR-RBBBBBB-.RBBR.--..BB.---.BB.---,R,B
----R...---.RRRR--RRRRBR-.BBBBBB-RRBBR.--..BB.---.BB.---,B,B
----R...---.RRRR--RRRRBR-.BBBBBB-RRBBR.--.B.B.---.BB.---,R,B
----R...---.RRRR--RRRRBR-.BBBBBB-.RBBR.--RB.B.---.BB.---,B,B
----R...---.RRRR--RRRRBR-B.BBBBB-.RBBR.--RB.B.---.BB.---,R,B
----....---RRRRR--RRRRBR-B.BBBBB-.RBBR.--RB.B.---.BB.---,B,B
----....---RRRRR--RRRRBR-BB.BBBB-.RBBR.--RB.B.---.BB.---,R,B
----....---RRRRR--RRRRBR-BB.BBBB-.RBB.R--RB.B.---.BB.---,B,B
----....---RRRRR--RRRRBR-BB.BBBB-.RBBBR--RB...---.BB.---,R,B
----....---RRRRR--RRRRBR-BB.BBBB-.RBBB.--RB..R---.BB.---,B,B
----....---RRRRR--RRRRBR-BB.BBBB-.RBBB.--RB..R---B.B.---,R,B
----....---RRRRR--RRRRBR-BB.BBBB-.RBBB.--RB...---B.BR---,B,B
----....---RRRRR--RRRRBR-BBB.BBB-.RBBB.--RB...---B.BR---,R,B
----....---RRRRR--RRR.BR-BBBRBBB-.RBBB.--RB...---B.BR---,B,B
----....---RRRRR--RRR.BR-BBBRBBB-.RBBB.--RB.B.---B..R---,R,B
----....---RR.RR--RRRRBR-BBBRBBB-.RBBB.--RB.B.---B..R---,B,B
----....---RR.RR--RRRRBR-BBBRBBB-.RBBB.--RBB..---B..R---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-RR....B-...BBB--.BBBB---BBBB---,R,R
----RRR.---RRRRR--RRR..B-RR....B-...BBB--.BBBB---BBBB---,B,R
----RRR.---RRRRR--RRR..B-RR..B.B-...B.B--.BBBB---BBBB---,R,R
----RRR.---RRRRR--RR.R.B-RR..B.B-...B.B--.BBBB---BBBB---,B,R
----RRR.---RRRRR--RR.RB.-RR..B.B-...B.B--.BBBB---BBBB---,R,R
----RRR.---RR.RR--RRRRB.-RR..B.B-...B.B--.BBBB---BBBB---,B,R
----RRR.---RR.RR--RRRRB.-RR.B..B-...B.B--.BBBB---BBBB---,R,R
----RRR.---RR.R.--RRRRBR-RR.B..B-...B.B--.BBBB---BBBB---,B,R
----RRR.---RR.R.--RRRRBR-RR.B..B-..BB.B--.B.BB---BBBB---,R,R
----RRR.---RR.R.--RRRRBR-.R.B..B-R.BB.B--.B.BB---BBBB---,B,R
----RRR.---RR.R.--RRRRBR-.R.B..B-RB.B.B--.B.BB---BBBB---,R,R
----RRR.---RR.R.--RRRRBR-.R.B..B-.B.B.B--RB.BB---BBBB---,B,R
----RRR.---RR.R.--RRRRBR-.R.B.BB-.B.B..--RB.BB---BBBB---,R,R
----RRR.---RR.R.--.RRRBR-RR.B.BB-.B.B..--RB.BB---BBBB---,B,R
----RRR.---RR.RB--.RRR.R-RR.B.BB-.B.B..--RB.BB---BBBB---,R,R
----RRR.---RR..B--.RRRRR-RR.B.BB-.B.B..--RB.BB---BBBB---,B,R
----RRR.---RR..B--.RRRRR-RR.B.BB-.B.B..--RBBBB---BB.B---,R,R
----RRR.---RR..B--.RR.RR-RR.BRBB-.B.B..--RBBBB---BB.B---,B,R
----RRR.---RR..B--.RR.RR-RRB.RBB-.B.B..--RBBBB---BB.B---,R,R
----RRR.---R.R.B--.RR.RR-RRB.RBB-.B.B..--RBBBB---BB.B---,B,R
----RRR.---R.R.B--.RR.RR-RRBBRBB-.B....--RBBBB---BB.B---,R,R
----RRR.---R...B--.RRRRR-RRBBRBB-.B....--RBBBB---BB.B---,B,R
----RRR.---R...B--.RRRRR-RRBBRBB-.B...B--RBBB.---BB.B---,R,R
----RRR.---R...B--.RRRRR-.RBBRBB-RB...B--RBBB.---BB.B---,B,R
----RRR.---R...B--.RRRRR-.RBBRBB-RB.B.B--RB.B.---BB.B---,R,R
----RRR.---R...B--.RRRRR-.RBB.BB-RB.BRB--RB.B.---BB.B---,B,R
----RRR.---R...B--.RRRRR-.RBB.BB-RBBBRB--R..B.---BB.B---,R,R
----RR..---R..RB--.RRRRR-.RBB.BB-RBBBRB--R..B.---BB.B---,B,R
----RR.B---R..R.--.RRRRR-.RBB.BB-RBBBRB--R..B.---BB.B---,R,R
----RR.B---R..R.--.RRRRR-.RBB.BB-RBBB.B--R..BR---BB.B---,B,R
----RR.B---R..R.--.RRRRR-.RBB.BB-RBBB.B--R.BBR---B..B---,R,R
----RR.B---R..R.--.RR.RR-.RBBRBB-RBBB.B--R.BBR---B..B---,B,R
----RR.B---R..R.--.RR.RR-.RBBRBB-RBBBBB--R.B.R---B..B---,R,R
----.R.B---RR.R.--.RR.RR-.RBBRBB-RBBBBB--R.B.R---B..B---,B,R
----.R.B---RR.R.--.RRBRR-.RB.RBB-RBBBBB--R.B.R---B..B---,R,R
----.R.B---RR..R--.RRBRR-.RB.RBB-RBBBBB--R.B.R---B..B---,B,R
----.RB.---RR..R--.RRBRR-.RB.RBB-RBBBBB--R.B.R---B..B---,R,R
----..B.---RRR.R--.RRBRR-.RB.RBB-RBBBBB--R.B.R---B..B---,B,R
----..B.---RRR.R--.RRBRR-.RBBRBB-RBB.BB--R.B.R---B..B---,R,R
----..B.---RRR.R--.RRBRR-.RBBRBB-RBB.BB--.RB.R---B..B---,B,R
----..B.---RRR.R--.RRBRR-.RBBRBB-RBBB.B--.RB.R---B..B---,R,R
----..B.---.RR.R--RRRBRR-.RBBRBB-RBBB.B--.RB.R---B..B---,B,R
----..B.---.RR.R--RRRBRR-.RBBRBB-RBBBB.--.RB.R---B..B---,R,R
----..B.---.R.RR--RRRBRR-.RBBRBB-RBBBB.--.RB.R---B..B---,B,R
----..B.---.R.RR--RRRBRR-.RBBRBB-RBBBB.--.RBBR---B...---,R,R
----..B.---.R.RR--RRRBRR-.RBBRBB-.BBBB.--RRBBR---B...---,B,R
----.B..---.R.RR--RRRBRR-.RBBRBB-.BBBB.--RRBBR---B...---,R,R
----.B..---.R.RR--.RRBRR-RRBBRBB-.BBBB.--RRBBR---B...---,B,R
----.B..---.RBRR--.RR.RR-RRBBRBB-.BBBB.--RRBBR---B...---,R,R
----.B..---.RB.R--.RRRRR-RRBBRBB-.BBBB.--RRBBR---B...---,B,R
----.B..---.RB.R--.RRRRR-RRBBRBB-B.BBB.--RRBBR---B...---,R,R
----.B..---.RB.R--.RRRRR-R.BBRBB-BRBBB.--RRBBR---B...---,B,R
----.B..---.RB.R--.RRRRR-RBBBRBB-.RBBB.--RRBBR---B...---,R,R
----.B..---.RB.R--.RRRRR-RBBBRBB-.RBBB.--R.BBR---BR..---,B,R
----.B..---.RB.R--.RRRRR-RBBBRBB-.RBBB.--RBBBR---.R..---,R,R
----.B..---.RB.R--.RRRRR-RBBBRBB-.RBBB.--.BBBR---RR..---,B,R
----B...---.RB.R--.RRRRR-RBBBRBB-.RBBB.--.BBBR---RR..---,R,R
----B...---.RB.R--.RRRRR-RBBBRBB-..BBB.--RBBBR---RR..---,B,R
----BB..---.R..R--.RRRRR-RBBBRBB-..BBB.--RBBBR---RR..---,R,R
----BB..---.R..R--.RRRRR-.BBBRBB-R.BBB.--RBBBR---RR..---,B,R
----BB..---.R..R--.RRRRR-.BBBRBB-RBBBB.--R.BBR---RR..---,R,R
----BB..---.R..R--.RRRRR-.BBBRBB-RBBBB.--.RBBR---RR..---,B,R
----BB..---.R..R--.RRRRR-B.BBRBB-RBBBB.--.RBBR---RR..---,R,R
----BB..---..R.R--.RRRRR-B.BBRBB-RBBBB.--.RBBR---RR..---,B,R
----BB..---..R.R--.RRRRR-BB.BRBB-RBBBB.--.RBBR---RR..---,R,R
----BB..---..R.R--.R.RRR-BBRBRBB-RBBBB.--.RBBR---RR..---,B,R
----BB..---..R.R--BR.RRR-.BRBRBB-RBBBB.--.RBBR---RR..---,R,R
----BB..---..R.R--BR.RRR-.BRBRBB-.BBBB.--RRBBR---RR..---,B,R
----BB..---..R.R--BR.RRR-.BRBRBB-B.BBB.--RRBBR---RR..---,R,R
----BB..---..R.R--BR.RRR-.BRBRBB-B.BBB.--RRBB.---RR.R---,B,R
----BB..---..R.R--BR.RRR-.BRBRBB-BB.BB.--RRBB.---RR.R---,R,R
----BB..---..R.R--BR.RRR-.BRBRBB-BB.BB.--RRBB.---R.RR---,B,R
----BB..---..R.R--BRBRRR-.BR.RBB-BB.BB.--RRBB.---R.RR---,R,R
----BB..---..R.R--BRB.RR-.BRRRBB-BB.BB.--RRBB.---R.RR---,B,R
----BB..---..R.R--BRB.RR-.BRRRBB-BBBBB.--RR.B.---R.RR---,R,R
----BB..---..R.R--BRB.RR-.BRRRBB-BBBBB.--RR.B.---.RRR---,B,R
----BB..---..R.R--BRB.RR-.BRRRBB-BBBBB.--RRB..---.RRR---,R,R
----BB..---..R.R--BRB.RR-.BRRRBB-BBBBB.--.RB..---RRRR---,B,R
----BB..---..R.R--BRB.RR-B.RRRBB-BBBBB.--.RB..---RRRR---,R,R
----BB..---...RR--BRB.RR-B.RRRBB-BBBBB.--.RB..---RRRR---,B,R
----BB..---...RR--BRB.RR-BBRRRBB-B.BBB.--.RB..---RRRR---,R,R
----BB..---....R--BRBRRR-BBRRRBB-B.BBB.--.RB..---RRRR---,B,R
----BB..---....R--BRBRRR-BBRRRBB-BB.BB.--.RB..---RRRR---,R,R
----BB..---....R--BRBRRR-BB.RRBB-BBRBB.--.RB..---RRRR---,B,R
----BB..---.B..R--BR.RRR-BB.RRBB-BBRBB.--.RB..---RRRR---,R,R
----BB..---.B..R--B..RRR-BBRRRBB-BBRBB.--.RB..---RRRR---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR..BBB-....BB--.BBBB---BBBB---,R,B
----RRRR---RR.R.--RRRR..-RR..BBB-....BB--.BBBB---BBBB---,B,B
----RRRR---RR.R.--RRRR.B-RR..B.B-....BB--.BBBB---BBBB---,R,B
----RRRR---RR.R.--RR.R.B-RRR.B.B-....BB--.BBBB---BBBB---,B,B
----RRRR---RR.R.--RR.R.B-RRR.BB.-....BB--.BBBB---BBBB---,R,B
----RRR.---RR.RR--RR.R.B-RRR.BB.-....BB--.BBBB---BBBB---,B,B
----RRR.---RR.RR--RR.RBB-RRR.B..-....BB--.BBBB---BBBB---,R,B
----RRR.---RR.RR--RR.RBB-.RR.B..-R...BB--.BBBB---BBBB---,B,B
----RRR.---RR.RR--RR.RBB-.RR.B..-R..BBB--.BB.B---BBBB---,R,B
----RRR.---RR.RR--RR.RBB-..R.B..-RR.BBB--.BB.B---BBBB---,B,B
----RRR.---RR.RR--RR.RBB-..RB...-RR.BBB--.BB.B---BBBB---,R,B
----RRR.---RR.RR--RR.RBB-...B...-RRRBBB--.BB.B---BBBB---,B,B
----RRR.---RR.RR--RR.RBB-..B....-RRRBBB--.BB.B---BBBB---,R,B
----RRR.---RR.RR--.R.RBB-.RB....-RRRBBB--.BB.B---BBBB---,B,B
----RRR.---RR.RR--.R.RBB-.RB...B-RRRBB.--.BB.B---BBBB---,R,B
----RRR.---RR.RR--.R.RBB-.RB...B-.RRBB.--RBB.B---BBBB---,B,B
----RRR.---RR.RR--.RBRBB-.R....B-.RRBB.--RBB.B---BBBB---,R,B
----R.R.---RRRRR--.RBRBB-.R....B-.RRBB.--RBB.B---BBBB---,B,B
----R.R.---RRRRR--.RBRBB-.R....B-.RRBB.--RBBB.---BBBB---,R,B
----R.R.---RRRRR--..BRBB-.RR...B-.RRBB.--RBBB.---BBBB---,B,B
----R.R.---RRRRR--..BRBB-.RR.B.B-.RRB..--RBBB.---BBBB---,R,B
----R.R.---.RRRR--R.BRBB-.RR.B.B-.RRB..--RBBB.---BBBB---,B,B
----R.R.---.RRRR--R.BRBB-.RR.B.B-.RRBB.--RBB..---BBBB---,R,B
----R..R---.RRRR--R.BRBB-.RR.B.B-.RRBB.--RBB..---BBBB---,B,B
----R..R---.RRRR--R.BRBB-.RRB..B-.RRBB.--RBB..---BBBB---,R,B
----R..R---.RRRR--R.BRBB-..RB..B-RRRBB.--RBB..---BBBB---,B,B
----R..R---.RRRR--RB.RBB-..RB..B-RRRBB.--RBB..---BBBB---,R,B
----...R---RRRRR--RB.RBB-..RB..B-RRRBB.--RBB..---BBBB---,B,B
----...R---RRRRR--RB.RBB-..RB.BB-RRRB..--RBB..---BBBB---,R,B
----...R---R.RRR--RBRRBB-..RB.BB-RRRB..--RBB..---BBBB---,B,B
----...R---R.RRR--RBRRBB-..RB.BB-RRRB..--RBBB.---BB.B---,R,B
----...R---R.RRR--RBR.BB-..RBRBB-RRRB..--RBBB.---BB.B---,B,B
----...R---RBRRR--R.R.BB-..RBRBB-RRRB..--RBBB.---BB.B---,R,B
----...R---RBRRR--.RR.BB-..RBRBB-RRRB..--RBBB.---BB.B---,B,B
----...R---RBRRR--.RR.BB-..RBRBB-RRRB..--RBBBB---BB..---,R,B
----...R---RB.RR--.RRRBB-..RBRBB-RRRB..--RBBBB---BB..---,B,B
----...R---RB.RR--.RRRBB-..RBRBB-RRRB.B--RBBB.---BB..---,R,B
----...R---RB.RR--.RRRBB-..RB.BB-RRRBRB--RBBB.---BB..---,B,B
----...R---RB.RR--.RRRBB-..RBBBB-RRR.RB--RBBB.---BB..---,R,B
----...R---RB.RR--..RRBB-.RRBBBB-RRR.RB--RBBB.---BB..---,B,B
----...R---RB.RR--..RRBB-.RRBBBB-RRRBRB--RB.B.---BB..---,R,B
----...R---RB.RR--..RRBB-.RRBBBB-RR.BRB--RBRB.---BB..---,B,B
----B..R---R..RR--..RRBB-.RRBBBB-RR.BRB--RBRB.---BB..---,R,B
----B..R---R..RR--..RRBB-.RRBBBB-RR.BRB--RB.B.---BBR.---,B,B
----B..R---R..RR--..RRBB-.RRBBBB-RR.BRB--RBBB.---B.R.---,R,B
----B..R---R..RR--..RRBB-.RRBBBB-R.RBRB--RBBB.---B.R.---,B,B
----B..R---R..RR--..RRBB-.RRBBBB-RBRBRB--R.BB.---B.R.---,R,B
----B..R---R..RR--..RRBB-.RRBBBB-RBRBRB--R.BB.---B..R---,B,B
----B..R---R..RR--..RRBB-.RRBBBB-RBRBRB--RB.B.---B..R---,R,B
----B..R---R..RR--..RRBB-.RRBBBB-RB.BRB--RBRB.---B..R---,B,B
----B..R---R..RR--..RRBB-.RRBBBB-RBB.RB--RBRB.---B..R---,R,B
----B..R---R..RR--..RRBB-.RRBBBB-RBB.RB--RB.B.---B.RR---,B,B
----B..R---R..RR--..RRBB-.RRBBBB-RBB.RB--RBB..---B.RR---,R,B
----B..R---...RR--R.RRBB-.RRBBBB-RBB.RB--RBB..---B.RR---,B,B
----B..R---...RR--R.RRBB-.RRBBBB-RBBBRB--RB...---B.RR---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,B
----RRR.---RRRRR--RRR...-RR...BB-...BBB--BBBBB---.BBB---,B,B
----RRR.---RRRRR--RRR...-RR...BB-..BBBB--BB.BB---.BBB---,R,B
----RRR.---RR.RR--RRRR..-RR...BB-..BBBB--BB.BB---.BBB---,B,B
----RRR.---RR.RR--RRRR..-RR...BB-..BBBB--BBB.B---.BBB---,R,B
----RRR.---RR.RR--R.RR..-RRR..BB-..BBBB--BBB.B---.BBB---,B,B
----RRR.---RR.RR--R.RR.B-RRR...B-..BBBB--BBB.B---.BBB---,R,B
----RRR.---.R.RR--RRRR.B-RRR...B-..BBBB--BBB.B---.BBB---,B,B
----RRR.---.R.RR--RRRR.B-RRR..BB-..BB.B--BBB.B---.BBB---,R,B
----RR.R---.R.RR--RRRR.B-RRR..BB-..BB.B--BBB.B---.BBB---,B,B
----RR.R---.R.RR--RRRR.B-RRRB.BB-..B..B--BBB.B---.BBB---,R,B
----.R.R---RR.RR--RRRR.B-RRRB.BB-..B..B--BBB.B---.BBB---,B,B
----.R.R---RR.RR--RRRR.B-RRRB.BB-..B..B--BBB.B---B.BB---,R,B
----.R.R---RR.R.--RRRRRB-RRRB.BB-..B..B--BBB.B---B.BB---,B,B
----.R.R---RR.RB--RRRRR.-RRRB.BB-..B..B--BBB.B---B.BB---,R,B
----.R.R---RR.RB--RRRR..-RRRBRBB-..B..B--BBB.B---B.BB---,B,B
----.R.R---RR.RB--RRRR..-RRRBRBB-..B..B--BBBB.---B.BB---,R,B
----.R.R---RR.RB--RRRR..-RRRB.BB-..B.RB--BBBB.---B.BB---,B,B
----.R.R---RR.RB--RRRR..-RRRB.BB-.B..RB--BBBB.---B.BB---,R,B
----.R.R---RR..B--RRRRR.-RRRB.BB-.B..RB--BBBB.---B.BB---,B,B
----.R.R---RR..B--RRRRR.-RRRB.BB-.B..RB--BBBB.---BB.B---,R,B
----.R.R---RR..B--RRRRR.-.RRB.BB-RB..RB--BBBB.---BB.B---,B,B
----.R.R---RR..B--RRRRR.-.RRB.BB-RBB.RB--B.BB.---BB.B---,R,B
----.R.R---RR..B--RRRR.R-.RRB.BB-RBB.RB--B.BB.---BB.B---,B,B
----.R.R---RR..B--RRRR.R-.RRB.BB-RBBBRB--B..B.---BB.B---,R,B
----.R.R---RR..B--RRR..R-.RRBRBB-RBBBRB--B..B.---BB.B---,B,B
----.R.R---RR..B--RRRB.R-.RR.RBB-RBBBRB--B..B.---BB.B---,R,B
----...R---RRR.B--RRRB.R-.RR.RBB-RBBBRB--B..B.---BB.B---,B,B
----...R---RRRBB--RRR..R-.RR.RBB-RBBBRB--B..B.---BB.B---,R,B
----...R---RRRBB--RRR..R-.R.RRBB-RBBBRB--B..B.---BB.B---,B,B
----...R---RRRBB--RRR..R-.RBRRBB-RB.BRB--B..B.---BB.B---,R,B
----...R---RRRBB--.RR..R-RRBRRBB-RB.BRB--B..B.---BB.B---,B,B
----..BR---RRR.B--.RR..R-RRBRRBB-RB.BRB--B..B.---BB.B---,R,B
----..BR---RRR.B--.RR..R-RRBRRBB-RB.B.B--B..BR---BB.B---,B,B
----..BR---RRR.B--.RR..R-RRBRRBB-RBB..B--B..BR---BB.B---,R,B
----..BR---RR.RB--.RR..R-RRBRRBB-RBB..B--B..BR---BB.B---,B,B
----..BR---RR.RB--.RR..R-RRBRRBB-RBB.BB--B...R---BB.B---,R,B
----..BR---R.RRB--.RR..R-RRBRRBB-RBB.BB--B...R---BB.B---,B,B
----..BR---R.RRB--.RR..R-RRBRRBB-RBB.BB--BB..R---B..B---,R,B
----..BR---.RRRB--.RR..R-RRBRRBB-RBB.BB--BB..R---B..B---,B,B
----..BR---.RRRB--.RR..R-RRBRRBB-RBB.BB--BB..R---B.B.---,R,B
----..BR---.RRRB--.RR..R-RRBR.BB-RBBRBB--BB..R---B.B.---,B,B
----..BR---.RRRB--.RR..R-RRBRB.B-RBBRBB--BB..R---B.B.---,R,B
----..BR---.RR.B--.RR.RR-RRBRB.B-RBBRBB--BB..R---B.B.---,B,B
----..BR---.RR.B--.RR.RR-RRBRB.B-RBBRBB--BB.BR---B...---,R,B
----..BR---.RR.B--.RR.R.-RRBRBRB-RBBRBB--BB.BR---B...---,B,B
----..BR---.RRB.--.RR.R.-RRBRBRB-RBBRBB--BB.BR---B...---,R,B
----..B.---.RRBR--.RR.R.-RRBRBRB-RBBRBB--BB.BR---B...---,B,B
----.B..---.RRBR--.RR.R.-RRBRBRB-RBBRBB--BB.BR---B...---,R,B
----.B..---.RRBR--.RR.R.-RRBRBRB-RBBRBB--BB.B.---B..R---,B,B
----.B..---.RRBR--.RR.RB-RRBRBR.-RBBRBB--BB.B.---B..R---,R,B
----.B..---.RRBR--.RR.RB-RRBRBR.-RBB.BB--BBRB.---B..R---,B,B
----.B..---.RRBR--.RR.RB-RRBRBR.-RBBBBB--BBR..---B..R---,R,B
----.B..---.R.BR--.RRRRB-RRBRBR.-RBBBBB--BBR..---B..R---,B,B
----B...---.R.BR--.RRRRB-RRBRBR.-RBBBBB--BBR..---B..R---,R,B
----B...---.R.BR--.RRRRB-RRBRB.R-RBBBBB--BBR..---B..R---,B,B
----B.B.---.R..R--.RRRRB-RRBRB.R-RBBBBB--BBR..---B..R---,R,B
----B.B.---.R..R--.RRRRB-RRBRB.R-RBBBBB--BB...---B.RR---,B,B
----B.B.---.R..R--.RRRRB-RRBRBBR-RBBBB.--BB...---B.RR---,R,B
----B.B.---..R.R--.RRRRB-RRBRBBR-RBBBB.--BB...---B.RR---,B,B
----BB..---..R.R--.RRRRB-RRBRBBR-RBBBB.--BB...---B.RR---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R,R
----RRR.---RRRRR--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,B,R
----RRR.---RRRRR--RRR.B.-RR...B.-...BBB--.BBBB---BBBB---,R,R
----RRR.---RRRRR--RR..B.-RR.R.B.-...BBB--.BBBB---BBBB---,B,R
----RRR.---RRRRR--RR..B.-RR.R.B.-...BBB--BBBBB---.BBB---,R,R
